Date,Hr_End,RT_Demand,tot_solar_mwh,tot_wind_mwh,net_demand_mwh
1-Jan-22,1,10789.73,,87.37,10702.36
1-Jan-22,2,10320.2,,108.65,10211.55
1-Jan-22,3,9972.37,,131.75,9840.62
1-Jan-22,4,9779.88,,154.41,9625.47
1-Jan-22,5,9777.17,,154.53,9622.64
1-Jan-22,6,9949.13,,167.2,9781.93
1-Jan-22,7,10320.81,0.52,164.64,10155.65
1-Jan-22,8,10762.88,1.33,187.97,10573.58
1-Jan-22,9,11316.84,31.85,197.09,11087.9
1-Jan-22,10,12045.7,48.73,263.08,11733.89
1-Jan-22,11,12677.87,57.45,361.67,12258.75
1-Jan-22,12,13081.84,76.7,488.32,12516.82
1-Jan-22,13,13208.71,110.83,359.64,12738.25
1-Jan-22,14,13184.36,106.34,243.8,12834.22
1-Jan-22,15,13085.27,82.85,203.36,12799.06
1-Jan-22,16,13153.17,33.66,207.61,12911.9
1-Jan-22,17,13820.94,1.05,208.04,13611.85
1-Jan-22,18,14285.41,,186.73,14098.68
1-Jan-22,19,13999.07,,143.28,13855.78
1-Jan-22,20,13516,,89.99,13426.01
1-Jan-22,21,12977.39,,46.68,12930.71
1-Jan-22,22,12380.94,,27.2,12353.75
1-Jan-22,23,11633.41,,33.55,11599.86
1-Jan-22,24,10857.7,,26.32,10831.39
2-Jan-22,1,10235.37,,64.76,10170.61
2-Jan-22,2,9821.25,,99.42,9721.83
2-Jan-22,3,9589.39,,131.01,9458.39
2-Jan-22,4,9502.97,,133.31,9369.67
2-Jan-22,5,9571.61,,188.32,9383.29
2-Jan-22,6,9807.32,,171,9636.33
2-Jan-22,7,10230.91,0.4,193.55,10036.96
2-Jan-22,8,10790.25,1.58,246.03,10542.64
2-Jan-22,9,11488.8,33.09,250.02,11205.69
2-Jan-22,10,12186.9,97.88,250.51,11838.51
2-Jan-22,11,12708.22,145.21,263.52,12299.49
2-Jan-22,12,13160.57,159.85,315.07,12685.66
2-Jan-22,13,13440.5,151.71,295.21,12993.58
2-Jan-22,14,13501.71,131.57,283.57,13086.57
2-Jan-22,15,13502.08,93.36,241.88,13166.84
2-Jan-22,16,13670.32,39.49,280.28,13350.55
2-Jan-22,17,14556.8,2.45,363.59,14190.76
2-Jan-22,18,15210.07,,447.92,14762.15
2-Jan-22,19,15020,,516.53,14503.48
2-Jan-22,20,14631.61,,530.16,14101.45
2-Jan-22,21,14099.13,,502.43,13596.7
2-Jan-22,22,13398.44,,481.45,12916.99
2-Jan-22,23,12567.75,,494.74,12073
2-Jan-22,24,11798.29,,568.94,11229.35
3-Jan-22,1,11284.39,,544.01,10740.37
3-Jan-22,2,11012.97,,509.16,10503.81
3-Jan-22,3,10956.1,,526.83,10429.27
3-Jan-22,4,11076.09,,531.76,10544.33
3-Jan-22,5,11481.31,,443.83,11037.48
3-Jan-22,6,12397.9,,480.55,11917.34
3-Jan-22,7,13814.73,0.78,493.35,13320.61
3-Jan-22,8,14854.74,4.4,488.33,14362.02
3-Jan-22,9,15409.37,72.27,382.51,14954.6
3-Jan-22,10,15797.31,165.23,242.78,15389.31
3-Jan-22,11,16105.56,197.15,172.18,15736.24
3-Jan-22,12,16325.2,200.73,132.02,15992.46
3-Jan-22,13,16415.33,199.16,119.44,16096.73
3-Jan-22,14,16452.79,158.67,149.31,16144.81
3-Jan-22,15,16401.37,125.98,194.9,16080.49
3-Jan-22,16,16574.47,53.88,267.44,16253.15
3-Jan-22,17,17292.78,2.62,340.78,16949.38
3-Jan-22,18,17848.21,,421.7,17426.52
3-Jan-22,19,17558.96,,458.74,17100.23
3-Jan-22,20,17101.19,,421.41,16679.79
3-Jan-22,21,16440.48,,479.5,15960.98
3-Jan-22,22,15549.78,,510.84,15038.95
3-Jan-22,23,14509.44,,597.13,13912.32
3-Jan-22,24,13600.42,,621.84,12978.58
4-Jan-22,1,13062.47,,599.81,12462.66
4-Jan-22,2,12771.4,,538.06,12233.34
4-Jan-22,3,12701.15,,541.14,12160.01
4-Jan-22,4,12772.27,,557.36,12214.9
4-Jan-22,5,13155.21,,572.17,12583.04
4-Jan-22,6,14062.76,,504.72,13558.04
4-Jan-22,7,15549.72,2.12,457.4,15090.2
4-Jan-22,8,16515.34,34.05,435.81,16045.48
4-Jan-22,9,16536.84,353.82,320.36,15862.65
4-Jan-22,10,16036.44,894.75,225.49,14916.19
4-Jan-22,11,15553.98,1308.35,177.04,14068.59
4-Jan-22,12,15199.19,1444.23,181.48,13573.47
4-Jan-22,13,14975.99,1391.3,155.77,13428.92
4-Jan-22,14,14978.45,1180.77,167.75,13629.94
4-Jan-22,15,15191.31,726.91,208.9,14255.5
4-Jan-22,16,15759.71,224.58,213.55,15321.58
4-Jan-22,17,16827.13,14.01,271.73,16541.39
4-Jan-22,18,17783.69,,359.01,17424.68
4-Jan-22,19,17584.31,,389.5,17194.81
4-Jan-22,20,17085.39,,437.06,16648.33
4-Jan-22,21,16396.79,,487.08,15909.71
4-Jan-22,22,15471.54,,464.6,15006.94
4-Jan-22,23,14341.33,,431.74,13909.59
4-Jan-22,24,13354.51,,386.52,12967.99
5-Jan-22,1,12723.48,,406.18,12317.3
5-Jan-22,2,12354.86,,430.7,11924.16
5-Jan-22,3,12194.56,,442.57,11751.99
5-Jan-22,4,12188.72,,546.72,11642
5-Jan-22,5,12467.81,,653.54,11814.28
5-Jan-22,6,13273.04,,790.36,12482.67
5-Jan-22,7,14555.17,1.69,859.09,13694.38
5-Jan-22,8,15424.47,10.24,873.08,14541.16
5-Jan-22,9,15723.48,80.92,880.3,14762.26
5-Jan-22,10,15792.52,155.39,935.62,14701.51
5-Jan-22,11,15820.8,226.72,891.17,14702.91
5-Jan-22,12,15876.7,242.96,846.88,14786.87
5-Jan-22,13,15826.75,208.68,799.6,14818.46
5-Jan-22,14,15686.31,158.1,760.34,14767.87
5-Jan-22,15,15498.34,99.44,699.13,14699.77
5-Jan-22,16,15550.1,34.63,730.48,14784.98
5-Jan-22,17,16143.21,3.4,753.25,15386.56
5-Jan-22,18,16625.39,,702.96,15922.42
5-Jan-22,19,16249.25,,612.97,15636.28
5-Jan-22,20,15608.13,,597.02,15011.12
5-Jan-22,21,14863.2,,491.76,14371.44
5-Jan-22,22,13953.93,,405.98,13547.95
5-Jan-22,23,12900.59,,311.71,12588.88
5-Jan-22,24,11983.87,,276.48,11707.38
6-Jan-22,1,11362.86,,272.01,11090.85
6-Jan-22,2,11011.16,,296.18,10714.98
6-Jan-22,3,10880.74,,351.09,10529.65
6-Jan-22,4,10943.98,,379.75,10564.23
6-Jan-22,5,11260.5,,430.82,10829.69
6-Jan-22,6,12164.74,,512.35,11652.39
6-Jan-22,7,13572.69,1.29,594.71,12976.69
6-Jan-22,8,14537.19,32.78,655.67,13848.74
6-Jan-22,9,14698.83,288.68,721.51,13688.65
6-Jan-22,10,14492.66,659.36,738.36,13094.94
6-Jan-22,11,14342.03,959.23,638.66,12744.13
6-Jan-22,12,14425.28,842.88,721.63,12860.77
6-Jan-22,13,14482.18,761.61,839.61,12880.96
6-Jan-22,14,14431.27,747.17,850.88,12833.22
6-Jan-22,15,14476.99,606.22,806.91,13063.86
6-Jan-22,16,14932.84,214.92,629.4,14088.52
6-Jan-22,17,15906.32,14.63,522.17,15369.52
6-Jan-22,18,16796.27,,497.93,16298.34
6-Jan-22,19,16609.85,,425.74,16184.11
6-Jan-22,20,16135.06,,362.29,15772.78
6-Jan-22,21,15502.14,,265.77,15236.36
6-Jan-22,22,14654.79,,141.87,14512.92
6-Jan-22,23,13669.62,,84.87,13584.75
6-Jan-22,24,12770.48,,50.95,12719.53
7-Jan-22,1,12094.08,,47.84,12046.24
7-Jan-22,2,11712.87,,38.32,11674.55
7-Jan-22,3,11563.14,,34.6,11528.54
7-Jan-22,4,11606.82,,70.79,11536.03
7-Jan-22,5,11944.01,,149.34,11794.67
7-Jan-22,6,12634.65,,215.71,12418.94
7-Jan-22,7,13615.14,0.26,276.65,13338.23
7-Jan-22,8,14549.49,0.64,287.47,14261.38
7-Jan-22,9,15261.45,8.5,247.71,15005.24
7-Jan-22,10,15832.93,14.32,261.1,15557.5
7-Jan-22,11,16160.64,25.85,349.95,15784.84
7-Jan-22,12,16313.65,29.42,530.28,15753.95
7-Jan-22,13,16327.69,27.82,675.8,15624.08
7-Jan-22,14,16254.48,29.5,792.01,15432.97
7-Jan-22,15,16076.69,25.97,904.28,15146.44
7-Jan-22,16,16020.82,14.46,978.31,15028.05
7-Jan-22,17,16546.21,1.85,998.59,15545.78
7-Jan-22,18,17334.13,,1055.18,16278.96
7-Jan-22,19,17006.47,,1121.51,15884.96
7-Jan-22,20,16451.92,,1135.03,15316.89
7-Jan-22,21,15833.37,,1141.39,14691.98
7-Jan-22,22,15133.17,,1122.22,14010.95
7-Jan-22,23,14326.93,,1123.92,13203.02
7-Jan-22,24,13482.51,,1132.64,12349.87
8-Jan-22,1,12920.98,,1075.72,11845.26
8-Jan-22,2,12582.61,,1123.28,11459.33
8-Jan-22,3,12454.06,,1095.24,11358.82
8-Jan-22,4,12478.14,,1112.05,11366.08
8-Jan-22,5,12667.64,,1086.76,11580.88
8-Jan-22,6,13107.64,,1098.54,12009.1
8-Jan-22,7,13818.8,1.13,1067.75,12749.92
8-Jan-22,8,14557.35,3.6,1026.03,13527.72
8-Jan-22,9,15259.46,37.4,966.06,14256.01
8-Jan-22,10,15625.34,94.36,812.34,14718.64
8-Jan-22,11,15709.51,144.77,665.57,14899.17
8-Jan-22,12,15621.81,184.79,587.78,14849.25
8-Jan-22,13,15379.72,204.01,517.15,14658.56
8-Jan-22,14,15115.3,192.15,431.46,14491.68
8-Jan-22,15,14992.57,136,404.59,14451.98
8-Jan-22,16,15198.81,50.85,239.41,14908.55
8-Jan-22,17,16029.69,2.18,212.69,15814.83
8-Jan-22,18,17014.61,,190.58,16824.03
8-Jan-22,19,16935.34,,141.87,16793.47
8-Jan-22,20,16516.79,,152.79,16364
8-Jan-22,21,15998.89,,226,15772.88
8-Jan-22,22,15374.53,,329.11,15045.42
8-Jan-22,23,14583.13,,429.9,14153.22
8-Jan-22,24,13772.43,,544.62,13227.81
9-Jan-22,1,13147.11,,648.02,12499.09
9-Jan-22,2,12705.3,,716.91,11988.4
9-Jan-22,3,12462.12,,739.67,11722.45
9-Jan-22,4,12322.11,,841.85,11480.27
9-Jan-22,5,12300.15,,844.73,11455.42
9-Jan-22,6,12468.93,,861.56,11607.38
9-Jan-22,7,12851.96,1.3,894.52,11956.15
9-Jan-22,8,13297.43,2.01,886.33,12409.09
9-Jan-22,9,13969.52,14.07,877.95,13077.5
9-Jan-22,10,14615.22,31.25,816.64,13767.32
9-Jan-22,11,15048.41,53.82,780.13,14214.47
9-Jan-22,12,15313.86,74.02,759.51,14480.33
9-Jan-22,13,15348.44,114.08,795.92,14438.44
9-Jan-22,14,15276.43,125.03,779.92,14371.48
9-Jan-22,15,15233.5,57.12,784.71,14391.67
9-Jan-22,16,15362.2,22.46,770.68,14569.06
9-Jan-22,17,15975.1,1.92,736.21,15236.97
9-Jan-22,18,16468.44,,761.44,15706.99
9-Jan-22,19,16135.95,,781.44,15354.51
9-Jan-22,20,15493.44,,777.83,14715.61
9-Jan-22,21,14808.15,,816.07,13992.09
9-Jan-22,22,13906.96,,805.43,13101.52
9-Jan-22,23,12883.37,,766.18,12117.19
9-Jan-22,24,12038.89,,848.46,11190.43
10-Jan-22,1,11503.25,,880.75,10622.5
10-Jan-22,2,11252.73,,985.12,10267.62
10-Jan-22,3,11203.28,,1025.23,10178.05
10-Jan-22,4,11370.63,,1038.95,10331.68
10-Jan-22,5,11847.49,,1035.24,10812.26
10-Jan-22,6,12875.59,,973.1,11902.5
10-Jan-22,7,14432.56,1.02,1023.23,13408.31
10-Jan-22,8,15529.43,20.72,981.52,14527.19
10-Jan-22,9,15697.28,234.44,861.74,14601.1
10-Jan-22,10,15559.22,503.34,796.17,14259.71
10-Jan-22,11,15453.53,682.32,795.92,13975.29
10-Jan-22,12,15421.68,768.46,884.28,13768.94
10-Jan-22,13,15428.12,783.65,898.47,13746.01
10-Jan-22,14,15510.51,656.3,853.15,14001.06
10-Jan-22,15,15638.5,426.77,877.1,14334.63
10-Jan-22,16,16125.75,161.91,776.09,15187.75
10-Jan-22,17,17053.49,13.28,700.68,16339.53
10-Jan-22,18,18069.44,,711.65,17357.78
10-Jan-22,19,17946.63,,780.57,17166.05
10-Jan-22,20,17472.77,,734.05,16738.72
10-Jan-22,21,16836.34,,697.75,16138.59
10-Jan-22,22,15960.73,,587.04,15373.69
10-Jan-22,23,14915.14,,509.64,14405.5
10-Jan-22,24,14037.38,,543.55,13493.84
11-Jan-22,1,13485.81,,592.23,12893.59
11-Jan-22,2,13226.77,,674.55,12552.22
11-Jan-22,3,13159.55,,741.64,12417.91
11-Jan-22,4,13296.25,,865.97,12430.28
11-Jan-22,5,13701.64,,920.32,12781.32
11-Jan-22,6,14675.79,,895.64,13780.15
11-Jan-22,7,16206.95,1.34,903.48,15302.14
11-Jan-22,8,17326.96,19.66,873.79,16433.51
11-Jan-22,9,17626.46,212.02,807.69,16606.76
11-Jan-22,10,17509.9,541.59,763.18,16205.13
11-Jan-22,11,17241.05,842.04,660.06,15738.95
11-Jan-22,12,17051.23,1024.83,616.06,15410.34
11-Jan-22,13,16898.17,1076.91,570.88,15250.39
11-Jan-22,14,16913.4,960.14,484.17,15469.1
11-Jan-22,15,17075.09,649.78,475.85,15949.47
11-Jan-22,16,17601.77,244.99,352.56,17004.21
11-Jan-22,17,18553.7,20,398.38,18135.31
11-Jan-22,18,19498.15,,453.63,19044.52
11-Jan-22,19,19405.91,,500.05,18905.85
11-Jan-22,20,19001.86,,510.84,18491.02
11-Jan-22,21,18312.77,,433.77,17879
11-Jan-22,22,17419.42,,267.23,17152.19
11-Jan-22,23,16304.62,,178.59,16126.03
11-Jan-22,24,15386.33,,214.93,15171.4
12-Jan-22,1,14800.71,,260.63,14540.08
12-Jan-22,2,14465.13,,328.05,14137.08
12-Jan-22,3,14288.87,,400.85,13888.02
12-Jan-22,4,14254.31,,484.1,13770.21
12-Jan-22,5,14527.8,,594.17,13933.63
12-Jan-22,6,15323.98,,694.98,14628.99
12-Jan-22,7,16680.63,1.76,758.39,15920.48
12-Jan-22,8,17566.13,26.02,854.69,16685.42
12-Jan-22,9,17588.32,238.92,838.36,16511.03
12-Jan-22,10,17294.02,528.25,757.34,16008.43
12-Jan-22,11,16899.05,739.18,658.45,15501.41
12-Jan-22,12,16573.73,832.09,574.77,15166.87
12-Jan-22,13,16246.9,849.02,587.98,14809.91
12-Jan-22,14,16157.22,682.92,517.1,14957.2
12-Jan-22,15,16131.06,443.87,488.36,15198.83
12-Jan-22,16,16362.66,180.45,458.09,15724.11
12-Jan-22,17,17071.76,19.5,432.47,16619.78
12-Jan-22,18,17835.68,,410.34,17425.34
12-Jan-22,19,17577.42,,409.87,17167.55
12-Jan-22,20,16995.11,,362.54,16632.57
12-Jan-22,21,16246.16,,292.29,15953.88
12-Jan-22,22,15323.16,,284.04,15039.12
12-Jan-22,23,14195.81,,228.45,13967.36
12-Jan-22,24,13263.43,,166.84,13096.59
13-Jan-22,1,12606.95,,104.76,12502.19
13-Jan-22,2,12275.09,,62.15,12212.94
13-Jan-22,3,12125.4,,46.55,12078.85
13-Jan-22,4,12160.85,,37.77,12123.08
13-Jan-22,5,12449.04,,29.38,12419.66
13-Jan-22,6,13309.61,,26.07,13283.54
13-Jan-22,7,14741.17,0.16,34.95,14706.06
13-Jan-22,8,15734.63,10.98,57.64,15666.01
13-Jan-22,9,16039.3,136.91,93.75,15808.64
13-Jan-22,10,15870.77,338.19,126.8,15405.78
13-Jan-22,11,15464.63,604.76,95.39,14764.48
13-Jan-22,12,15047.3,848.79,66.15,14132.36
13-Jan-22,13,14689.37,962.38,52.88,13674.11
13-Jan-22,14,14575.52,843.2,60.21,13672.11
13-Jan-22,15,14666.59,544.27,75.82,14046.5
13-Jan-22,16,15033.03,206.31,112.44,14714.28
13-Jan-22,17,15842.08,20.14,157.45,15664.49
13-Jan-22,18,16746.71,,202.3,16544.41
13-Jan-22,19,16583.88,,214.13,16369.75
13-Jan-22,20,16114.86,,226.58,15888.28
13-Jan-22,21,15456.12,,206.25,15249.86
13-Jan-22,22,14573.44,,212.38,14361.06
13-Jan-22,23,13542.47,,261.37,13281.1
13-Jan-22,24,12590.07,,265.36,12324.71
14-Jan-22,1,11951.12,,288.03,11663.09
14-Jan-22,2,11600.29,,262.44,11337.85
14-Jan-22,3,11427.54,,219.21,11208.33
14-Jan-22,4,11427.58,,180,11247.58
14-Jan-22,5,11710.84,,155.89,11554.95
14-Jan-22,6,12538.63,,148.01,12390.62
14-Jan-22,7,13914.23,2.08,198.65,13713.49
14-Jan-22,8,14946.94,8.21,310.36,14628.37
14-Jan-22,9,15379.65,88.45,393.27,14897.93
14-Jan-22,10,15514.78,207.69,463.84,14843.25
14-Jan-22,11,15469.16,340.57,546.85,14581.74
14-Jan-22,12,15294.27,457.3,646.95,14190.02
14-Jan-22,13,15239.36,468.02,724.39,14046.95
14-Jan-22,14,15200.51,448.6,812.16,13939.74
14-Jan-22,15,15051.13,364.26,914.64,13772.24
14-Jan-22,16,15392.13,174.79,992.16,14225.18
14-Jan-22,17,16108.93,29.18,1002.35,15077.4
14-Jan-22,18,16999.33,,1026.83,15972.49
14-Jan-22,19,16913.71,,1070.95,15842.76
14-Jan-22,20,16586.55,,1071.53,15515.03
14-Jan-22,21,16233.1,,1085.68,15147.42
14-Jan-22,22,15685.96,,988.65,14697.3
14-Jan-22,23,15007.8,,1091.77,13916.03
14-Jan-22,24,14345.13,,1049.92,13295.21
15-Jan-22,1,13876.95,,1060.43,12816.52
15-Jan-22,2,13689.68,,1048.87,12640.81
15-Jan-22,3,13642.26,,1055.32,12586.93
15-Jan-22,4,13725.73,,929.09,12796.64
15-Jan-22,5,13972.74,,955.7,13017.03
15-Jan-22,6,14451.65,,1027.44,13424.22
15-Jan-22,7,15236.2,1.56,1015.01,14219.62
15-Jan-22,8,16016.13,43.26,968.93,15003.94
15-Jan-22,9,16485.8,420.11,955.07,15110.62
15-Jan-22,10,16470.83,1019.85,954.71,14496.26
15-Jan-22,11,16286.78,1402.61,956.29,13927.88
15-Jan-22,12,16150.47,1470.41,959.37,13720.69
15-Jan-22,13,16086.29,1355.59,977.6,13753.1
15-Jan-22,14,16161.52,1159.63,1000.89,14001
15-Jan-22,15,16400.77,757.48,1013.55,14629.73
15-Jan-22,16,17102.83,304.2,1019.63,15779.01
15-Jan-22,17,18143.14,35.99,1013.12,17094.02
15-Jan-22,18,18964.84,,977.49,17987.35
15-Jan-22,19,18832.96,,983.1,17849.86
15-Jan-22,20,18391.35,,954.53,17436.81
15-Jan-22,21,17899.07,,902.46,16996.61
15-Jan-22,22,17242.63,,899.16,16343.47
15-Jan-22,23,16425.02,,876.36,15548.66
15-Jan-22,24,15702.19,,842.47,14859.73
16-Jan-22,1,15071.12,,839.36,14231.76
16-Jan-22,2,14690.26,,792.65,13897.61
16-Jan-22,3,14515.41,,742.44,13772.98
16-Jan-22,4,14487.6,,741.66,13745.94
16-Jan-22,5,14565.23,,741.66,13823.57
16-Jan-22,6,14849.75,,688.8,14160.95
16-Jan-22,7,15377.41,0.36,668.2,14708.85
16-Jan-22,8,15932.94,44.16,600.74,15288.04
16-Jan-22,9,16234.8,431.78,365.93,15437.09
